2500: 0.00000260	aaa
5000: 0.00000260	achenes
7500: 0.00000240	adsessor
10000: 0.00000240	ahiezer
12500: 0.00000340	allconceiving
15000: 0.00000220	ameslan
17500: 0.00000220	anergia
20000: 0.00000340	antiathenian
22500: 0.00000220	aphonia
25000: 0.00000270	archturncoat
27500: 0.00000240	ashgray
30000: 0.00000270	audient
32500: 0.00000420	azoturias
35000: 0.00000280	banjuke
37500: 0.00000310	beachcomber
40000: 0.00000280	bemuses
42500: 0.00000270	bichromatize
45000: 0.00000300	blaine
47500: 0.00000340	bollixed
50000: 0.00000270	bracteolate
52500: 0.00000330	bronchodilator
55000: 0.00000240	burningbush
57500: 0.00000480	caliology
60000: 0.00000260	caracal
62500: 0.00000270	cataphoric
65000: 0.00000240	cerelia
67500: 0.00000220	chefornak
70000: 0.00000220	chora
72500: 0.00000230	citrange
75000: 0.00000210	clyses
77500: 0.00000300	collaborator
80000: 0.00000340	concededly
82500: 0.00000230	continua
85000: 0.00000330	corrina
87500: 0.00000320	coyo
90000: 0.00000270	croupal
92500: 0.00000210	cutinised
95000: 0.00000220	dappledness
97500: 0.00000210	decuma
100000: 0.00000170	demurity
102500: 0.00000150	dethroning
105000: 0.00000220	dighton
107500: 0.00000190	disembowelled
110000: 0.00000160	dixil
112500: 0.00000210	downhouse
115000: 0.00000120	dunitic
117500: 0.00000250	edin
120000: 0.00000220	eluctate
122500: 0.00000210	endtoend
125000: 0.00000340	epigastral
127500: 0.00000250	esteban
130000: 0.00000280	excern
132500: 0.00000240	eyestalks
135000: 0.00000330	fearpursued
137500: 0.00000290	filicoids
140000: 0.00000180	flexagon
142500: 0.00000240	foredays
145000: 0.00000320	freckles
147500: 0.00000210	furcraeas
150000: 0.00000200	gasolines
152500: 0.00000170	gesning
155000: 0.00000200	glucinium
157500: 0.00000220	grade
160000: 0.00000210	grouty
162500: 0.00000190	haematosepsis
165000: 0.00000190	haplotype
167500: 0.00000170	hecatonstylon
170000: 0.00000220	hermitish
172500: 0.00000210	historicocabbalistical
175000: 0.00000160	horngeld
177500: 0.00000210	hydria
180000: 0.00000140	hypseus
182500: 0.00000160	imlay
185000: 0.00000130	incongruities
187500: 0.00000180	ingratefully
190000: 0.00000110	interferingness
192500: 0.00000160	inwalling
195000: 0.00000130	ivoryheaded
197500: 0.00000180	jobbish
200000: 0.00000160	karly
202500: 0.00000170	kingkiller
205000: 0.00000150	kusin
207500: 0.00000190	lapse
210000: 0.00000150	legific
212500: 0.00000160	lightgray
215000: 0.00000170	lobuli
217500: 0.00000120	luckless
220000: 0.00000090	magh
222500: 0.00000150	manscape
225000: 0.00000130	matrigan
227500: 0.00000130	mellicent
230000: 0.00000190	metathoraces
232500: 0.00000110	milles
235000: 0.00000200	misprizing
237500: 0.00000140	monocular
240000: 0.00000140	mouseweb
242500: 0.00000200	mutistic
245000: 0.00000170	nauseam
247500: 0.00000120	neverconquered
250000: 0.00000170	nonalined
252500: 0.00000160	nonethic
255000: 0.00000180	nonpopulous
257500: 0.00000160	noosers
260000: 0.00000210	obloquy
262500: 0.00000340	oligotrichia
265000: 0.00000210	orderedness
267500: 0.00000350	outbribing
270000: 0.00000230	overcolour
272500: 0.00000230	overselling
275000: 0.00000180	palaeechinoid
277500: 0.00000250	parachroma
280000: 0.00000190	patentability
282500: 0.00000190	penicillation
285000: 0.00000150	persimmon
287500: 0.00000180	phoneiest
290000: 0.00000140	pignolia
292500: 0.00000150	plasticine
295000: 0.00000230	pointedness
297500: 0.00000150	porphyrize
300000: 0.00000140	preaffirmative
302500: 0.00000160	preindulgence
305000: 0.00000170	prevogue
307500: 0.00000140	promisemonger
310000: 0.00000100	pseudoamatorial
312500: 0.00000120	punners
315000: 0.00000140	quasiamiably
317500: 0.00000160	rachelle
320000: 0.00000110	rayillumined
322500: 0.00000130	recoveries
325000: 0.00000180	regest
327500: 0.00000150	reordered
330000: 0.00000150	resurprise
332500: 0.00000170	ribber
335000: 0.00000150	ronco
337500: 0.00000130	runtiest
340000: 0.00000150	sampo
342500: 0.00000160	scaphites
345000: 0.00000160	scribbly
347500: 0.00000160	selfcondemnant
350000: 0.00000150	seminomadism
352500: 0.00000160	severalth
355000: 0.00000150	shkotzim
357500: 0.00000120	silverily
360000: 0.00000110	slabby
362500: 0.00000150	snap
365000: 0.00000110	sonnetized
367500: 0.00000120	spermagonia
370000: 0.00000130	springhabited
372500: 0.00000200	steadyminded
375000: 0.00000150	stopover
377500: 0.00000170	subapprobation
380000: 0.00000220	subtruncated
382500: 0.00000240	supererogator
385000: 0.00000200	swamper
387500: 0.00000210	tabletalk
390000: 0.00000200	tashnakist
392500: 0.00000210	teneramente
395000: 0.00000210	theogonism
397500: 0.00000170	throttle
400000: 0.00000160	tmsc
402500: 0.00000190	towmonds
405000: 0.00000160	trelliswoven
407500: 0.00000160	trophesy
410000: 0.00000150	tutball
412500: 0.00000150	ultraeligible
415000: 0.00000150	unbuoyed
417500: 0.00000180	undepreciatory
420000: 0.00000160	unendued
422500: 0.00000180	unhex
425000: 0.00000180	unmeddled
427500: 0.00000190	unprolific
430000: 0.00000180	unshowmanlike
432500: 0.00000210	untz
435000: 0.00000200	uropoetic
437500: 0.00000180	vejoz
440000: 0.00000200	villon
442500: 0.00000190	waesuck
445000: 0.00000170	wearied
447500: 0.00000200	wharfland
450000: 0.00000200	windwardly
452500: 0.00000180	worldperfecting
455000: 0.00000180	yellowishgreen
